iter	Passed	Remaining
165	1839	9240
166	1871	9336
167	1877	9300
168	1888	9288
169	1895	9255
170	1903	9226
171	1909	9192
172	1920	9179
173	1928	9152
174	1936	9129
175	1947	9116
176	1956	9095
177	1965	9075
178	1972	9044
179	1980	9020
180	1988	8999
181	1999	8986
182	2005	8954
183	2014	8934
184	2023	8913
185	2032	8893
186	2039	8867
187	2051	8858
188	2061	8845
189	2068	8820
190	2079	8807
191	2086	8780
192	2094	8758
193	2100	8727
194	2110	8714
195	2118	8688
196	2126	8667
197	2136	8652
198	2147	8643
199	2155	8623
200	2162	8598
201	2172	8582
202	2180	8559
203	2187	8536
204	2194	8511
205	2201	8485
206	2212	8475
207	2222	8461
208	2229	8437
209	2238	8422
210	2248	8406
211	2256	8386
212	2262	8359
213	2273	8348
214	2280	8325
215	2290	8313
216	2297	8291
217	2306	8275
218	2316	8260
219	2323	8237
220	2332	8222
221	2339	8199
222	2350	8188
223	2357	8166
224	2366	8151
225	2373	8130
226	2381	8111
227	2388	8087
228	2396	8070
229	2404	8051
230	2413	8036
231	2420	8012
232	2431	8004
233	2438	7981
234	2446	7965
235	2452	7940
236	2461	7924
237	2469	7906
238	2478	7892
239	2485	7871
240	2495	7859
241	2502	7839
242	2512	7826
243	2519	7806
244	2528	7791
245	2535	7772
246	2542	7752
247	2549	7731
248	2559	7719
249	2567	7702
250	2575	7684
251	2583	7668
252	2591	7650
253	2598	7631
254	2606	7614
255	2613	7595
256	2622	7580
257	2631	7566
258	2640	7553
259	2646	7531
260	2655	7518
261	2663	7501
262	2671	7484
263	2677	7464
264	2686	7451
265	2693	7431
266	2701	7416
267	2708	7396
268	2718	7387
269	2725	7368
270	2733	7353
271	2740	7333
272	2749	7322
273	2762	7318
274	2781	7333
275	2789	7318
276	2798	7304
277	2806	7288
278	2816	7277
279	2822	7258
280	2830	7242
281	2837	7225
282	2845	7210
283	2854	7196
284	2863	7184
285	2870	7166
286	2880	7156
287	2891	7147
288	2898	7131
289	2905	7113
290	2926	7130
291	2933	7113
292	2946	7108
293	2955	7098
294	2963	7082
295	2971	7067
296	2979	7052
297	2988	7039
298	2996	7026
299	3006	7014
300	3013	6998
301	3023	6989
302	3031	6974
303	3041	6963
304	3048	6947
305	3057	6933
306	3063	6916
307	3073	6904
308	3082	6892
309	3091	6880
310	3103	6875
311	3111	6861
312	3120	6849
313	3127	6832
314	3139	6827
315	3148	6814
316	3154	6796
317	3166	6790
318	3173	6774
319	3181	6759
320	3188	6743
321	3200	6738
322	3210	6730
323	3223	6724
324	3233	6715
325	3241	6701
326	3250	6689
327	3259	6678
328	3268	6665
329	3276	6652
330	3283	6636
331	3293	6625
332	3301	6613
333	3310	6602
334	3318	6587
335	3329	6579
336	3343	6578
337	3385	6631
338	3394	6618
339	3403	6606
340	3412	6594
341	3422	6584
342	3434	6578
343	3444	6568
344	3452	6554
345	3460	6540
346	3470	6530
347	3477	6515
348	3488	6506
349	3498	6497
350	3506	6483
351	3517	6475
352	3525	6461
353	3534	6449
354	3541	6434
355	3551	6423
356	3557	6408
357	3566	6396
358	3574	6382
359	3586	6375
360	3596	6365
361	3605	6354
362	3615	6344
363	3623	6330
364	3631	6317
365	3638	6302
366	3645	6287
367	3656	6278
368	3668	6272
369	3677	6261
370	3685	6249
371	3695	6239
372	3703	6224
373	3745	6269
374	3753	6256
375	3762	6243
376	3771	6232
377	3780	6220
378	3788	6208
379	3797	6195
380	3808	6188
381	3817	6176
382	3827	6166
383	3853	6181
384	3875	6190
385	3885	6179
386	3892	6165
387	3901	6153
388	3919	6156
389	3925	6139
390	3935	6130
391	3943	6116
392	3951	6103
393	3958	6088
394	3970	6080
395	3977	6066
396	3986	6054
397	3995	6042
398	4004	6031
399	4012	6018
400	4018	6003
401	4026	5989
402	4034	5976
403	4043	5964
404	4049	5949
405	4056	5935
406	4079	5943
407	4085	5927
408	4095	5917
409	4101	5902
410	4109	5888
411	4114	5872
412	4125	5862
413	4131	5848
414	4142	5839
415	4149	5825
416	4159	5815
417	4168	5804
418	4183	5800
419	4191	5788
420	4198	5774
421	4206	5761
422	4213	5747
423	4220	5733
424	4231	5724
425	4240	5713
426	4258	5714
427	4265	5701
428	4274	5689
429	4281	5674
430	4292	5666
431	4302	5657
432	4321	5658
433	4329	5646
434	4338	5635
435	4349	5625
436	4356	5612
437	4365	5600
438	4374	5589
439	4385	5581
440	4393	5569
441	4401	5556
442	4408	5543
443	4421	5537
444	4432	5527
445	4439	5514
446	4454	5511
447	4465	5501
448	4472	5488
449	4483	5480
450	4495	5472
451	4503	5459
452	4513	5449
453	4521	5438
454	4531	5428
455	4542	5418
456	4551	5407
457	4559	5395
458	4567	5383
459	4582	5379
460	4591	5368
461	4598	5355
462	4607	5343
463	4616	5332
464	4626	5322
465	4633	5309
466	4643	5299
467	4652	5288
468	4660	5276
469	4670	5266
470	4677	5253
471	4687	5243
472	4693	5229
473	4707	5224
474	4717	5214
475	4724	5200
476	4738	5195
477	4745	5182
478	4754	5170
479	4767	5164
480	4775	5152
481	4786	5143
482	4795	5132
483	4804	5122
484	4814	5112
485	4821	5099
486	4832	5090
487	4841	5079
488	4851	5070
489	4861	5060
490	4870	5049
491	4879	5038
492	4887	5026
493	4898	5017
494	4911	5010
495	4919	4999
496	4933	4992
497	4942	4982
498	4952	4972
499	4964	4964
500	4973	4953
501	4984	4945
502	4998	4938
503	5010	4931
504	5020	4921
505	5034	4914
506	5045	4906
507	5057	4898
508	5072	4893
509	5081	4881
510	5095	4876
511	5105	4865
512	5116	4857
513	5130	4851
514	5140	4840
515	5148	4829
516	5156	4817
517	5163	4804
518	5171	4793
519	5178	4779
520	5187	4769
521	5194	4756
522	5202	4745
523	5209	4732
524	5220	4723
525	5227	4710
526	5237	4700
527	5248	4691
528	5256	4680
529	5265	4668
530	5273	4658
531	5294	4657
532	5303	4647
533	5313	4636
534	5324	4627
535	5333	4617
536	5342	4606
537	5351	4595
538	5361	4585
539	5369	4573
540	5380	4564
541	5387	4552
542	5395	4540
543	5407	4532
544	5416	4522
545	5426	4512
546	5433	4499
547	5445	4491
548	5457	4482
549	5465	4471
550	5487	4471
551	5495	4459
552	5507	4451
553	5530	4452
554	5538	4440
555	5547	4429
556	5557	4420
557	5564	4407
558	5575	4398
559	5586	4389
560	5595	4378
561	5605	4369
562	5617	4360
563	5625	4348
564	5635	4339
565	5642	4326
566	5665	4326
567	5672	4314
568	5681	4303
569	5688	4291
570	5697	4280
571	5704	4268
572	5712	4257
573	5719	4244
574	5728	4234
575	5738	4223
576	5747	4213
577	5754	4201
578	5762	4190
579	5771	4179
580	5781	4169
581	5789	4158
582	5798	4147
583	5806	4136
584	5817	4126
585	5829	4118
586	5838	4107
587	5848	4097
588	5860	4089
589	5873	4081
590	5881	4070
591	5900	4066
592	5910	4056
593	5922	4047
594	5931	4037
595	5940	4026
596	5950	4017
597	5960	4006
598	5971	3997
599	5982	3988
600	5991	3977
601	6004	3970
602	6018	3962
603	6028	3952
604	6038	3942
605	6053	3935
606	6066	3927
607	6075	3916
608	6085	3907
609	6095	3897
610	6104	3886
611	6114	3876
612	6124	3866
613	6136	3857
614	6147	3848
615	6155	3837
616	6168	3828
617	6177	3818
618	6186	3808
619	6196	3798
620	6208	3789
621	6220	3780
622	6228	3768
623	6243	3761
624	6256	3753
625	6275	3748
626	6294	3744
627	6313	3739
628	6333	3735
629	6349	3728
630	6364	3721
631	6381	3715
632	6392	3706
633	6410	3700
634	6423	3692
635	6437	3684
636	6450	3676
637	6466	3668
638	6486	3664
639	6514	3664
640	6535	3660
641	6559	3657
642	6570	3647
643	6582	3638
644	6593	3628
645	6607	3620
646	6619	3611
647	6633	3603
648	6644	3593
649	6653	3582
650	6665	3573
651	6674	3562
652	6683	3551
653	6694	3541
654	6703	3530
655	6715	3521
656	6733	3515
657	6749	3508
658	6764	3500
659	6774	3489
660	6786	3480
661	6796	3470
662	6809	3461
663	6820	3451
664	6828	3439
665	6842	3431
666	6855	3422
667	6867	3413
668	6876	3402
669	6888	3392
670	6900	3383
671	6911	3373
672	6923	3364
673	6935	3354
674	6958	3350
675	6970	3340
676	6982	3331
677	6996	3322
678	7004	3311
679	7017	3302
680	7034	3294
681	7046	3285
682	7055	3274
683	7069	3266
684	7083	3257
685	7097	3248
686	7109	3239
687	7124	3230
688	7135	3220
689	7151	3212
690	7173	3208
691	7183	3197
692	7196	3187
693	7206	3177
694	7218	3168
695	7231	3158
696	7243	3148
697	7256	3139
698	7269	3130
699	7294	3126
700	7308	3117
701	7319	3106
702	7328	3095
703	7338	3085
704	7346	3074
705	7356	3063
706	7367	3053
707	7376	3042
708	7389	3032
709	7407	3025
710	7416	3014
711	7423	3002
712	7433	2992
713	7441	2980
714	7451	2970
715	7462	2959
716	7470	2948
717	7480	2938
718	7488	2926
719	7498	2916
720	7508	2905
721	7517	2894
722	7532	2885
723	7542	2875
724	7550	2864
725	7565	2855
726	7575	2844
727	7586	2834
728	7596	2823
729	7607	2813
730	7616	2802
731	7629	2793
732	7643	2784
733	7653	2773
734	7665	2763
735	7675	2753
736	7682	2741
737	7692	2731
738	7704	2721
739	7713	2710
740	7756	2710
741	7771	2702
742	7785	2692
743	7800	2683
744	7820	2676
745	7835	2667
746	7848	2658
747	7861	2648
748	7891	2644
749	7903	2634
750	7919	2625
751	7937	2617
752	7952	2608
753	7965	2598
754	7982	2590
755	7996	2581
756	8013	2572
757	8026	2562
758	8038	2552
759	8054	2543
760	8065	2533
761	8081	2524
762	8093	2513
763	8105	2503
764	8117	2493
765	8128	2483
766	8140	2472
767	8150	2462
768	8163	2452
769	8174	2441
770	8186	2431
771	8195	2420
772	8204	2409
773	8213	2398
774	8223	2387
775	8232	2376
776	8241	2365
777	8252	2354
778	8260	2343
779	8270	2332
780	8280	2321
781	8288	2310
782	8299	2300
783	8308	2288
784	8317	2277
785	8329	2267
786	8338	2256
787	8348	2245
788	8358	2235
789	8371	2225
790	8380	2214
791	8389	2203
792	8401	2193
793	8412	2182
794	8419	2171
795	8430	2160
796	8438	2149
797	8448	2138
798	8459	2128
799	8469	2117
800	8479	2106
801	8490	2096
802	8500	2085
803	8511	2074
804	8522	2064
805	8532	2053
806	8541	2042
807	8550	2031
808	8560	2021
809	8569	2010
810	8578	1999
811	8588	1988
812	8595	1977
813	8604	1966
814	8611	1954
815	8618	1943
816	8626	1932
817	8636	1921
818	8644	1910
819	8654	1899
820	8661	1888
821	8669	1877
822	8676	1866
823	8699	1858
824	8706	1846
825	8721	1837
826	8730	1826
827	8737	1814
828	8750	1804
829	8757	1793
830	8765	1782
831	8774	1771
832	8789	1762
833	8797	1751
834	8819	1742
835	8827	1731
836	8835	1720
837	8843	1709
838	8850	1698
839	8861	1687
840	8869	1676
841	8881	1666
842	8893	1656
843	8900	1645
844	8910	1634
845	8919	1623
846	8928	1612
847	8935	1601
848	8947	1591
849	8957	1580
850	8967	1570
851	8989	1561
852	9009	1552
853	9024	1542
854	9047	1534
855	9058	1523
856	9074	1514
857	9089	1504
858	9105	1494
859	9120	1484
860	9131	1474
861	9141	1463
862	9151	1452
863	9162	1442
864	9172	1431
865	9183	1421
866	9200	1411
867	9210	1400
868	9219	1389
869	9228	1379
870	9246	1369
871	9260	1359
872	9269	1348
873	9281	1338
874	9292	1327
875	9299	1316
876	9308	1305
877	9314	1294
878	9324	1283
879	9335	1272
880	9354	1263
881	9364	1252
882	9375	1242
883	9388	1231
884	9397	1221
885	9407	1210
886	9417	1199
887	9428	1189
888	9441	1178
889	9458	1169
890	9472	1158
891	9489	1149
892	9501	1138
893	9513	1128
894	9524	1117
895	9536	1106
896	9550	1096
897	9562	1086
898	9572	1075
899	9582	1064
900	9603	1055
901	9613	1044
902	9623	1033
903	9634	1023
904	9652	1013
905	9663	1002
906	9677	992
907	9690	981
908	9703	971
909	9724	961
910	9730	950
911	9744	940
912	9755	929
913	9765	918
914	9773	907
915	9785	897
916	9797	886
917	9808	876
918	9820	865
919	9867	858
920	9888	848
921	9899	837
922	9910	826
923	9923	816
924	9935	805
925	9948	794
926	9965	784
927	9993	775
928	10004	764
929	10016	753
930	10026	743
931	10042	732
932	10058	722
933	10071	711
934	10097	701
935	10107	691
936	10116	680
937	10126	669
938	10134	658
939	10144	647
940	10154	636
941	10162	625
942	10170	614
943	10179	603
944	10188	593
945	10201	582
946	10211	571
947	10220	560
948	10228	549
949	10236	538
950	10247	527
951	10272	517
952	10281	507
953	10289	496
954	10297	485
955	10304	474
956	10310	463
957	10317	452
958	10324	441
959	10330	430
960	10339	419
961	10352	408
962	10364	398
963	10376	387
964	10389	376
965	10401	366
966	10420	355
967	10434	344
968	10449	334
969	10461	323
970	10473	312
971	10484	302
972	10497	291
973	10516	280
974	10528	269
975	10546	259
976	10559	248
977	10572	237
978	10584	227
979	10596	216
980	10605	205
981	10618	194
982	10628	183
983	10647	173
984	10675	162
985	10687	151
986	10704	140
987	10716	130
988	10726	119
989	10738	108
990	10751	97
991	10766	86
992	10775	75
993	10787	65
994	10800	54
995	10810	43
996	10820	32
997	10833	21
998	10843	10
999	10850	0
