iter	RMSE
207	0.09282511556
208	0.09269152421
209	0.09249000544
210	0.09230557328
211	0.0921593476
212	0.09193048183
213	0.09182863847
214	0.0916930324
215	0.09149987959
216	0.09127922523
217	0.09124273528
218	0.09106336013
219	0.09097807303
220	0.09083001341
221	0.09075083434
222	0.09069830984
223	0.09051423135
224	0.09041358541
225	0.09024159079
226	0.09020371752
227	0.08993556053
228	0.08984116671
229	0.08973569107
230	0.08964406721
231	0.0894066428
232	0.0891566031
233	0.08900843665
234	0.08882366389
235	0.08865063882
236	0.08860406714
237	0.08847778165
238	0.08831426514
239	0.08824913833
240	0.08808594418
241	0.08793178721
242	0.08777000557
243	0.08762755058
244	0.08747034195
245	0.08731188331
246	0.08714799954
247	0.08692012932
248	0.08688295719
249	0.08672512655
250	0.08649403085
251	0.08627757633
252	0.0862077507
253	0.08607627653
254	0.08591480209
255	0.08572362748
256	0.08568598813
257	0.0854964676
258	0.08535037502
259	0.0852018053
260	0.08508794127
261	0.08488855959
262	0.08466966904
263	0.08446860951
264	0.08430495438
265	0.08413811351
266	0.08403769554
267	0.0839060596
268	0.08379267571
269	0.08362989048
270	0.08348795064
271	0.08328704533
272	0.08312923807
273	0.08302471696
274	0.08288657408
275	0.08276022929
276	0.08265746419
277	0.08248038285
278	0.08237658623
279	0.08232057599
280	0.08218699486
281	0.08213487993
282	0.08203359989
283	0.08196590215
284	0.08180975727
285	0.08166273996
286	0.08153822805
287	0.08140048194
288	0.0813516155
289	0.08133371708
290	0.08118860545
291	0.08108612367
292	0.08105397688
293	0.08096156359
294	0.08084105667
295	0.08075936812
296	0.08059027793
297	0.08050166254
298	0.08033429763
299	0.08025773159
300	0.08012743013
301	0.08009631994
302	0.07998056714
303	0.07987483907
304	0.07976479751
305	0.07968280313
306	0.07953339806
307	0.07939501996
308	0.07928959498
309	0.07919085265
310	0.07907512313
311	0.07897646355
312	0.0788931141
313	0.07874260702
314	0.07863399306
315	0.07853542344
316	0.07850671971
317	0.07840591988
318	0.07830852139
319	0.07816665141
320	0.07802668986
321	0.07791326547
322	0.07775876919
323	0.07764866179
324	0.07756751434
325	0.07746416812
326	0.0773758919
327	0.07729785592
328	0.07724077753
329	0.07709756057
330	0.07698796003
331	0.07690297522
332	0.07674073262
333	0.07659443392
334	0.07652132423
335	0.07639339612
336	0.07627336797
337	0.0761058208
338	0.07600066989
339	0.07590032354
340	0.07578359668
341	0.07564420193
342	0.07555594517
343	0.07546305078
344	0.07538860479
345	0.07530955389
346	0.07514274221
347	0.07504203102
348	0.0749770357
349	0.07496265866
350	0.07487359227
351	0.07482092562
352	0.07471596504
353	0.0745903715
354	0.07446705388
355	0.07441109949
356	0.07432744443
357	0.07431043157
358	0.07422983014
359	0.0741043953
360	0.07406261499
361	0.07398203086
362	0.07393102046
363	0.07386273038
364	0.07377314088
365	0.07369365545
366	0.07358348584
367	0.07344602509
368	0.07336119229
369	0.07322483949
370	0.07310516122
371	0.07304773373
372	0.07294441027
373	0.07286493719
374	0.07275506722
375	0.07261034076
376	0.07253292632
377	0.07245824402
378	0.07235463519
379	0.07227713249
380	0.07218081994
381	0.07204794573
382	0.0719578012
383	0.07186420188
384	0.07179732295
385	0.07170472428
386	0.07169266789
387	0.07163434505
388	0.07158828075
389	0.07140855092
390	0.07131598905
391	0.07121913499
392	0.07111672463
393	0.07100454669
394	0.07090866916
395	0.07083068599
396	0.07071840657
397	0.07062847209
398	0.0705011317
399	0.0704857614
400	0.07047554608
401	0.07041070461
402	0.07035818354
403	0.07031057972
404	0.07017479961
405	0.07009746187
406	0.06997861402
407	0.06996861823
408	0.0699586917
409	0.06985336786
410	0.06972303126
411	0.06964013789
412	0.06956229129
413	0.06955225268
414	0.06945163362
415	0.0694221908
416	0.06931490385
417	0.06921362607
418	0.06912082739
419	0.06905307078
420	0.0689953719
421	0.06887479301
422	0.06878667504
423	0.06867071787
424	0.06857835616
425	0.06854989699
426	0.06846656852
427	0.06845664003
428	0.06832766961
429	0.06822291611
430	0.06810996644
431	0.06803151374
432	0.06793946204
433	0.06793120995
434	0.06781702269
435	0.06777367724
436	0.06767988368
437	0.06761027328
438	0.067466451
439	0.06743437122
440	0.06742226786
441	0.06741178125
442	0.06734119044
443	0.06724661975
444	0.06716769583
445	0.06712704871
446	0.06698533294
447	0.06689111172
448	0.06682686595
449	0.06674150167
450	0.06665010801
451	0.06658763183
452	0.06646480069
453	0.06632462635
454	0.06629651431
455	0.06622427246
456	0.06615667438
457	0.06614839406
458	0.06606052816
459	0.0659952524
460	0.06594498324
461	0.06586419315
462	0.06581686107
463	0.06573493522
464	0.06566627441
465	0.06565317557
466	0.06552602173
467	0.06545909422
468	0.06537321517
469	0.06525612193
470	0.06518545823
471	0.06511798075
472	0.06510872051
473	0.06510149919
474	0.06495284407
475	0.06484898649
476	0.06475800795
477	0.06468755965
478	0.06462172853
479	0.06446926932
480	0.06441910053
481	0.06431926804
482	0.06423966257
483	0.06419092522
484	0.06414230103
485	0.06404829248
486	0.06403750563
487	0.06395746224
488	0.06388435836
489	0.06387760635
490	0.06379619726
491	0.06370612621
492	0.06356686164
493	0.0634788824
494	0.06340149911
495	0.06330520258
496	0.06323251246
497	0.06315722244
498	0.0631509916
499	0.06309078092
500	0.0629537508
501	0.06286203931
502	0.06280940427
503	0.06269458688
504	0.06262381405
505	0.06261554791
506	0.0625540621
507	0.0624968048
508	0.0623952917
509	0.06230835234
510	0.06224188265
511	0.06223591945
512	0.0621477749
513	0.06207556872
514	0.06201573251
515	0.06198028575
516	0.06190880384
517	0.06184652112
518	0.06174906091
519	0.06169780764
520	0.06161451396
521	0.06154420438
522	0.06150793227
523	0.06143781608
524	0.06140304879
525	0.06134188335
526	0.06127736232
527	0.06123605874
528	0.06115534759
529	0.06113970755
530	0.06104322794
531	0.06100538845
532	0.06091762822
533	0.06090857087
534	0.06082892969
535	0.06073435638
536	0.06068651846
537	0.06067284995
538	0.06063034233
539	0.06056090373
540	0.06054933111
541	0.06045939675
542	0.06033976156
543	0.06029861526
544	0.06023558328
545	0.06016922644
546	0.06016331283
547	0.06010252995
548	0.0600179671
549	0.05998631136
550	0.05990395254
551	0.05981924661
552	0.05972414661
553	0.05964922787
554	0.05961352701
555	0.05960809172
556	0.05955386387
557	0.05947998555
558	0.05947444379
559	0.05940111762
560	0.05936913641
561	0.05936312907
562	0.05925775006
563	0.05919514717
564	0.05917026043
565	0.05916527654
566	0.05910148392
567	0.05904222527
568	0.05896092284
569	0.05886153092
570	0.05885081395
571	0.05880970772
572	0.05870391414
573	0.05869911215
574	0.05862338138
575	0.05857737033
576	0.05849536216
577	0.05841031181
578	0.05834016232
579	0.05830764244
580	0.0582415922
581	0.05816504582
582	0.05809767958
583	0.05807915515
584	0.05799683631
585	0.05796021305
586	0.05790178284
587	0.05781722602
588	0.05775495139
589	0.05773029788
590	0.05764402817
591	0.05753263451
592	0.05746946509
593	0.05739735476
594	0.05733813855
595	0.0572942973
596	0.05716652988
597	0.057116563
598	0.05703305495
599	0.05695637761
600	0.0568867311
601	0.05680177275
602	0.05672205847
603	0.05671712878
604	0.05665978435
605	0.05661385271
606	0.05654494288
607	0.05648691715
608	0.05647538349
609	0.05645008337
610	0.05638822002
611	0.05637613077
612	0.05627686113
613	0.05624056793
614	0.05614750024
615	0.05612703152
616	0.05605036206
617	0.05597400441
618	0.05593139966
619	0.05587530275
620	0.05582051619
621	0.05576622149
622	0.05568785792
623	0.055625851
624	0.05558049649
625	0.05553815247
626	0.05547380752
627	0.05539437033
628	0.05533695462
629	0.05532945572
630	0.05527516004
631	0.05527011108
632	0.05523086352
633	0.05522541037
634	0.05518973954
635	0.05512636634
636	0.05508295418
637	0.05504255878
638	0.05495161909
639	0.05488834457
640	0.05486386573
641	0.05478586811
642	0.05478029091
643	0.05474114175
644	0.05473144566
645	0.05467063839
646	0.05461676303
647	0.05461198041
648	0.05451981775
649	0.05448813415
650	0.05443537391
651	0.05440254179
652	0.0543351241
653	0.05427173739
654	0.05423890095
655	0.05423026118
656	0.05414045582
657	0.05410968525
658	0.05404892483
659	0.05400558338
660	0.0539793361
661	0.05390320783
662	0.05383763749
663	0.05376839254
664	0.05372581668
665	0.05367435481
666	0.05360096918
667	0.05354819624
668	0.05347457031
669	0.05346946075
670	0.05338145231
671	0.05334620366
672	0.05330261656
673	0.05324399442
674	0.05317187089
675	0.05315651156
676	0.05309189558
677	0.05301051765
678	0.0529526862
679	0.05291467177
680	0.05285927316
681	0.0527751089
682	0.05271819247
683	0.05264947012
684	0.05257741656
685	0.05255350446
686	0.05249238268
687	0.0524086796
688	0.05232984761
689	0.05222790763
690	0.05211315808
691	0.05204059912
692	0.05203334349
693	0.05198789232
694	0.0519120951
695	0.05187039357
696	0.05182112766
697	0.05177333111
698	0.05176819212
699	0.05171482263
700	0.05165135467
701	0.05157227024
702	0.05151531388
703	0.05146579239
704	0.05146084466
705	0.05139353225
706	0.05135985894
707	0.05130262238
708	0.05126195471
709	0.05119664271
710	0.05119132533
711	0.0511657247
712	0.05109088858
713	0.05101374083
714	0.05100235004
715	0.05095594237
716	0.05089039818
717	0.05083012778
718	0.05081820432
719	0.05075399479
720	0.05070722498
721	0.05060852084
722	0.05054746113
723	0.05050684778
724	0.05044670142
725	0.05038987883
726	0.05034508475
727	0.05029543225
728	0.05022397214
729	0.0501826936
730	0.05013460822
731	0.05007109717
732	0.04996672826
733	0.04990446472
734	0.04989794066
735	0.04984855501
736	0.04980715342
737	0.04973041687
738	0.04972254463
739	0.04965999841
740	0.04960076894
741	0.04957123253
742	0.04947995271
743	0.04947360241
744	0.04943289729
745	0.04939256821
746	0.04937901963
747	0.0493198012
748	0.04924536211
749	0.0491663855
750	0.0490719464
751	0.04901248181
752	0.04896840455
753	0.04892082434
754	0.04891436126
755	0.04890646797
756	0.04886470693
757	0.04881952762
758	0.04876028229
759	0.04873259453
760	0.04863515417
761	0.04855472703
762	0.04851922679
763	0.04846966582
764	0.0484069393
765	0.04834531162
766	0.04830516412
767	0.04826863396
768	0.04820657001
769	0.04816508432
770	0.0481244891
771	0.0480369883
772	0.04801343385
773	0.04796134579
774	0.04792802257
775	0.0479226176
776	0.04791706873
777	0.04786871008
778	0.04784127977
779	0.04778663913
780	0.04770879448
781	0.04762771849
782	0.04756560771
783	0.04754110468
784	0.04747570398
785	0.04743109615
786	0.04737059937
787	0.04730137281
788	0.0472413227
789	0.04719981411
790	0.04717397266
791	0.04715438013
792	0.04714947579
793	0.04709583919
794	0.04704071236
795	0.04699558905
796	0.04693387417
797	0.0469120746
798	0.04687454057
799	0.04682360818
800	0.04677090344
801	0.04670389245
802	0.04663700163
803	0.04658314314
804	0.04654155206
805	0.04649233384
806	0.04643330106
807	0.04638483796
808	0.04632504727
809	0.04630522643
810	0.04626168713
811	0.04622744868
812	0.04617176649
813	0.04616710932
814	0.04612581543
815	0.04606463444
816	0.04601517964
817	0.04596910981
818	0.04590511534
819	0.04586597837
820	0.0457983838
821	0.04576001928
822	0.04572141138
823	0.04568041191
824	0.04562857519
825	0.04558084388
826	0.04551853177
827	0.04547936006
828	0.04544771657
829	0.04535627248
830	0.04532683462
831	0.04532296153
832	0.04529300174
833	0.04528829231
834	0.04523957021
835	0.04521512068
836	0.04517934631
837	0.04510791645
838	0.04508830556
839	0.04503720505
840	0.04501727051
841	0.04495939624
842	0.04492331673
843	0.0448632386
844	0.04483194233
845	0.04477314971
846	0.04474568235
847	0.04468820074
848	0.04465954297
849	0.04459715893
850	0.04454051163
851	0.04447899184
852	0.04443670652
853	0.0443990865
854	0.04435559103
855	0.04430418088
856	0.04422861122
857	0.04419588614
858	0.04419013409
859	0.04413356171
860	0.04407469496
861	0.04402456599
862	0.04396930727
863	0.04393243209
864	0.04387117274
865	0.04382534871
866	0.04377561011
867	0.04371291941
868	0.04363721343
869	0.0436053789
870	0.04355765854
871	0.04350816049
872	0.04346171761
873	0.04339530764
874	0.04335712634
875	0.0433092733
876	0.04325952364
877	0.04322338239
878	0.04318513526
879	0.04314537658
880	0.04309757653
881	0.04305568423
882	0.04303535894
883	0.04298534571
884	0.04296473848
885	0.04288603141
886	0.04284853818
887	0.04278773904
888	0.04278236854
889	0.04276032033
890	0.04275636116
891	0.04272923433
892	0.04266473373
893	0.04265580933
894	0.04258419668
895	0.04257432967
896	0.04253423989
897	0.04248602303
898	0.0424388636
899	0.04240088521
900	0.04234672742
901	0.0422872865
902	0.04223440231
903	0.04217892249
904	0.04214646564
905	0.04214431117
906	0.04214169292
907	0.04212472015
908	0.04207737035
909	0.0420468831
910	0.04201041456
911	0.04200575655
912	0.04195267495
913	0.04194611604
914	0.04189410666
915	0.04182125995
916	0.04181418325
917	0.04176698615
918	0.04172538709
919	0.04169277019
920	0.04166301903
921	0.04163556793
922	0.04158293741
923	0.04156242546
924	0.04151365001
925	0.04148662314
926	0.04143960506
927	0.04135834621
928	0.04131264033
929	0.04125749846
930	0.04125283097
931	0.0412358093
932	0.04119391239
933	0.0411871077
934	0.04114893579
935	0.0410901032
936	0.04104142352
937	0.04102126781
938	0.0409445286
939	0.04091119948
940	0.04085486243
941	0.04082473579
942	0.04077849335
943	0.04071343091
944	0.04071104233
945	0.0406865485
946	0.04062648818
947	0.04058843568
948	0.04056396332
949	0.04054617929
950	0.04048929733
951	0.04044253772
952	0.04043743364
953	0.04042136398
954	0.04037735735
955	0.04032624307
956	0.04028368284
957	0.04023047047
958	0.0402284073
959	0.04017296377
960	0.04014037859
961	0.04011933238
962	0.0400828303
963	0.04003055052
964	0.03997372095
965	0.03992190851
966	0.0398483953
967	0.03982778229
968	0.03976965137
969	0.03972375926
970	0.03967924902
971	0.03967559868
972	0.03966877838
973	0.03963164724
974	0.03957812304
975	0.03957065787
976	0.03952410768
977	0.03948844755
978	0.03947174461
979	0.03942977299
980	0.03942666695
981	0.03938542385
982	0.03934923991
983	0.03930681521
984	0.03926523974
985	0.03922723766
986	0.03918574
987	0.03913994427
988	0.03910382262
989	0.03904939205
990	0.03901182653
991	0.03899830277
992	0.03893917316
993	0.0389309327
994	0.03889070131
995	0.03887065064
996	0.03882199266
997	0.03876511801
998	0.03872527756
999	0.03868940705
